hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s41,kaikei-houkoku-num-s43,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s41,kaikei-houkoku-num-s44,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s41,tatekae-tetsuzuki-num-s42,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s41,tatekae-tetsuzuki-num-s43,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s41,tatekae-tetsuzuki-num-s44,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s41,kangyou-chokuzen-num-s42,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s41,kangyou-chokuzen-num-s43,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s41,kangyou-chokuzen-num-s44,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s42,kumiai-kansa-num-s43,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s42,kumiai-kansa-num-s44,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s42,shuzen-kouji-num-s43,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s42,shuzen-kouji-num-s44,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s42,sokai-shoushu-num-s43,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s42,sokai-shoushu-num-s44,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s42,kanri-itaku-koushin-num-s43,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s42,kanri-itaku-koushin-num-s44,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s42,tekiseika-todoke-num-s43,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s42,tekiseika-todoke-num-s44,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s42,senyu-kanri-num-s43,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s42,senyu-kanri-num-s44,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s42,kanrinin-kyouiku-num-s43,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s42,kanrinin-kyouiku-num-s44,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s42,kaikei-houkoku-num-s43,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s42,kaikei-houkoku-num-s44,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s42,tatekae-tetsuzuki-num-s43,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s42,tatekae-tetsuzuki-num-s44,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s42,kangyou-chokuzen-num-s43,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s42,kangyou-chokuzen-num-s44,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s43,kumiai-kansa-num-s44,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s43,shuzen-kouji-num-s44,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s43,sokai-shoushu-num-s44,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s43,kanri-itaku-koushin-num-s44,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s43,tekiseika-todoke-num-s44,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s43,senyu-kanri-num-s44,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s43,kanrinin-kyouiku-num-s44,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s43,kaikei-houkoku-num-s44,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s43,tatekae-tetsuzuki-num-s44,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s43,kangyou-chokuzen-num-s44,管業直前：50問の数値,,
mistakes.csv,mistakes.csv,similar,0.889,manshi-kan-gyou-kongou,kanrin-kan-gyou-kongou,,管理士と管業の混同,管理員と管業の混同
mistakes.csv,mistakes.csv,similar,0.960,kanrinin-fuyo-s32,kanrinin-fuyo-s33,,管理員配置が不要とする誤り,管理員配置不要とする誤り
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tokubetsu-same-s32,tatekae-toku-same-s33,建替えを特別決議と同一視する誤り,,
mistakes.csv,mistakes.csv,similar,0.914,tekisei-mankan-same-s32,tekisei-mankan-same-s34,,適正化法とマン管業法を同一視する誤り,適正化法とマン管業法を混同する誤り
mistakes.csv,mistakes.csv,similar,0.897,kanrisha-kiyaku-s32,kanrisha-kiyaku-s34,,管理者が規約変更できるとする誤り,管理者が規約変更できる誤り
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s35,kumiai-unyou-mis-s36,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s35,kumiai-unyou-mis-s37,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s35,kumiai-unyou-mis-s38,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s35,kumiai-unyou-mis-s39,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s35,shuzen-tumitate-mis-s36,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s35,shuzen-tumitate-mis-s37,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s35,shuzen-tumitate-mis-s38,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s35,shuzen-tumitate-mis-s39,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s35,sokai-unyou-mis-s36,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s35,sokai-unyou-mis-s37,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s35,sokai-unyou-mis-s38,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s35,sokai-unyou-mis-s39,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s35,kanri-itaku-mis-s36,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s35,kanri-itaku-mis-s37,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s35,kanri-itaku-mis-s38,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s35,kanri-itaku-mis-s39,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s35,tekiseika-hou-mis-s36,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s35,tekiseika-hou-mis-s37,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s35,tekiseika-hou-mis-s38,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s35,tekiseika-hou-mis-s39,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s35,kubun-shoyu-mis-s36,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s35,kubun-shoyu-mis-s37,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s35,kubun-shoyu-mis-s38,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s35,kubun-shoyu-mis-s39,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s35,kanrinin-mis-s36,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s35,kanrinin-mis-s37,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s35,kanrinin-mis-s38,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s35,kanrinin-mis-s39,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s35,kaikei-kansa-mis-s36,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s35,kaikei-kansa-mis-s37,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s35,kaikei-kansa-mis-s38,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s35,kaikei-kansa-mis-s39,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s35,tatekae-mis-s36,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s35,tatekae-mis-s37,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s35,tatekae-mis-s38,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s35,tatekae-mis-s39,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s35,kangyou-shiken-mis-s36,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s35,kangyou-shiken-mis-s37,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s35,kangyou-shiken-mis-s38,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s35,kangyou-shiken-mis-s39,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s36,kumiai-unyou-mis-s37,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s36,kumiai-unyou-mis-s38,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s36,kumiai-unyou-mis-s39,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s36,shuzen-tumitate-mis-s37,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s36,shuzen-tumitate-mis-s38,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s36,shuzen-tumitate-mis-s39,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s36,sokai-unyou-mis-s37,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s36,sokai-unyou-mis-s38,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s36,sokai-unyou-mis-s39,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s36,kanri-itaku-mis-s37,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s36,kanri-itaku-mis-s38,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s36,kanri-itaku-mis-s39,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s36,tekiseika-hou-mis-s37,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s36,tekiseika-hou-mis-s38,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s36,tekiseika-hou-mis-s39,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s36,kubun-shoyu-mis-s37,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s36,kubun-shoyu-mis-s38,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s36,kubun-shoyu-mis-s39,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s36,kanrinin-mis-s37,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s36,kanrinin-mis-s38,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s36,kanrinin-mis-s39,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s36,kaikei-kansa-mis-s37,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s36,kaikei-kansa-mis-s38,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s36,kaikei-kansa-mis-s39,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s36,tatekae-mis-s37,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s36,tatekae-mis-s38,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s36,tatekae-mis-s39,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s36,kangyou-shiken-mis-s37,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s36,kangyou-shiken-mis-s38,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s36,kangyou-shiken-mis-s39,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s37,kumiai-unyou-mis-s38,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s37,kumiai-unyou-mis-s39,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s37,shuzen-tumitate-mis-s38,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s37,shuzen-tumitate-mis-s39,修繕積立：修繕積立金と修繕費の混同誤り,,
